dataset,model,run_id,stage_name,wall_clock_seconds,share_of_profiled_time,rss_start_mb,rss_end_mb,rss_delta_mb,status
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.9250805000010587,0.0009000803413421464,264.0703125,265.50390625,1.43359375,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.004719000000477536,4.591469749085132e-06,134.25,134.25,0.0,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.027377800000977004,2.663791915411491e-05,134.17578125,134.25,0.07421875,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.009918499999912456,9.650454058336615e-06,134.25,134.26171875,0.01171875,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.0001050000009854557,1.0216239205972509e-07,134.9296875,134.9296875,0.0,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.4156433999996807,0.0013773858541921606,178.9609375,192.08203125,13.12109375,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.8500000300700776e-05,3.745954369623815e-08,134.36328125,134.36328125,0.0,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0007595999995828606,7.390719260726532e-07,134.26171875,134.359375,0.09765625,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.055336899999019806,5.384142876201257e-05,134.93359375,135.0703125,0.13671875,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.16945230000055744,0.00016487287757718273,253.5703125,253.5703125,0.0,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.0271948000008706,2.6459864700949812e-05,271.375,271.39453125,0.01953125,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.023315499998716405,2.2685402186494537e-05,272.81640625,272.828125,0.01171875,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.3257279000008566,0.00031692515345107375,135.07421875,135.08203125,0.0078125,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.014742600000317907,1.4344183495967848e-05,271.39453125,271.40234375,0.0078125,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_explicit_feedback_index,0.6404637000014191,0.000573356865210142,187.59765625,193.7109375,6.11328125,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,1.2860513999985415,0.0011513008453104283,184.5390625,193.7109375,9.171875,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.360000068321824e-05,4.79838722583706e-08,184.46875,184.46875,0.0,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.2060233000011067,0.00018443648476661748,257.11328125,258.265625,1.15234375,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,1.2859882999982801,0.001151244356834431,184.5390625,193.7109375,9.171875,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.6454658000002382,0.0005778348526039386,184.5390625,187.59765625,3.05859375,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,1107.0961748000009,0.9910962826902783,193.71484375,240.6328125,46.91796875,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,4.619999890564941e-05,4.135923167104779e-08,193.7109375,193.71484375,0.00390625,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.6349829999999201,0.0005684504248107726,134.82421875,171.30859375,36.484375,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.359999780310318e-05,2.112722510163105e-08,184.46875,184.46875,0.0,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.7599999157246202e-05,2.4708112257675467e-08,184.46875,184.46875,0.0,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.4500001018168405e-05,2.1932927317178477e-08,184.46875,184.46875,0.0,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.9318155000000843,0.0008341812565381703,255.72265625,257.1015625,1.37890625,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,1.4855806000014127,0.0013299236722267393,243.82421875,254.296875,10.47265625,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.9409988000006706,0.0008424023440105888,254.296875,255.72265625,1.42578125,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.005074699998658616,4.542980473532488e-06,133.9921875,133.9921875,0.0,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.026083900000230642,2.3350867717489575e-05,133.91796875,133.9921875,0.07421875,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.007782699998642784,6.967240257461768e-06,133.9921875,134.00390625,0.01171875,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.00011470000026747584,1.026819046775277e-07,134.66796875,134.66796875,0.0,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.2713593999978912,0.0011381482512383182,171.30859375,184.46875,13.16015625,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,4.27999984822236e-05,3.831547823976939e-08,134.10546875,134.10546875,0.0,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0016193999981624074,1.4497216726969077e-06,134.00390625,134.1015625,0.09765625,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.05732999999963795,5.132304778899574e-05,134.671875,134.81640625,0.14453125,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.16155439999783994,0.00014462697002728126,243.8203125,243.82421875,0.00390625,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.026259300000674557,2.3507889566522017e-05,258.3671875,258.4375,0.0703125,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.023973499999556225,2.146159229294407e-05,260.2109375,260.23046875,0.01953125,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.2922980000003008,0.0002616714498994951,134.8203125,134.82421875,0.00390625,completed
ml1m,asymmetric_svd,2026-05-06T214148Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.014787500000238651,1.3238087723649323e-05,258.4375,258.45703125,0.01953125,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,5.5799999927330646e-05,3.1455483397853345e-06,187.1484375,187.1484375,0.0,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.1799999937429675e-05,2.9200610038756503e-06,187.06640625,187.06640625,0.0,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.21219529999984843,0.011961838252581241,231.09375,234.20703125,3.11328125,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,14.466846600000054,0.8155226767710176,187.15234375,213.53125,26.37890625,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,4.0299999909620965e-05,2.2717849099309407e-06,187.1484375,187.15234375,0.00390625,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.7639392999999473,0.043064659497152075,134.66015625,174.125,39.46484375,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.4599999960628338e-05,1.3867471171263042e-06,187.06640625,187.06640625,0.0,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.769999991869554e-05,1.5614998005336887e-06,187.06640625,187.06640625,0.0,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.509999990252254e-05,1.414933030910647e-06,187.06640625,187.06640625,0.0,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.043169099999886384,0.0024335213442923317,229.20703125,231.1171875,1.91015625,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,0.33536320000007436,0.018905038680271467,213.53125,225.77734375,12.24609375,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.044244299999945724,0.0024941323403412283,225.77734375,229.20703125,3.4296875,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.004993000000013126,0.0002814645677606328,133.55859375,133.55859375,0.0,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.027842299999974784,0.0015695215171107888,133.4765625,133.55859375,0.08203125,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.010276499999918087,0.0005793051533269544,133.55859375,133.5703125,0.01171875,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.00021560000004683388,1.2153767438857397e-05,134.484375,134.48828125,0.00390625,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.391278199999988,0.07842890390481842,174.125,187.06640625,12.94140625,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.6600000157704926e-05,2.0632091376728275e-06,133.671875,133.671875,0.0,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0006097000000409025,3.436990726511502e-05,133.5703125,133.66796875,0.09765625,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.057581100000106744,0.0032459522176385364,134.4921875,134.6484375,0.15625,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.024940400000105,0.0014059360916860377,234.24609375,234.3046875,0.05859375,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.02847669999982827,0.0016052838086680966,236.44140625,236.4453125,0.00390625,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.31466920000002574,0.0177384799449947,134.65625,134.66015625,0.00390625,completed
ml1m,biased_mf,2026-05-06T164812Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.012453000000050451,0.0007019984502960437,234.3046875,234.30859375,0.00390625,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,5.4799998906673864e-05,2.822112293966797e-06,191.69140625,191.69140625,0.0,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.400000009103678e-05,2.7809136345176757e-06,191.62109375,191.62109375,0.0,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.19093700000121316,0.009832950106335463,250.390625,254.23828125,3.84765625,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,16.178437299999132,0.8331636443871923,191.69140625,234.5390625,42.84765625,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,3.449999894655775e-05,1.7766947648070987e-06,191.69140625,191.69140625,0.0,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.6719641999989108,0.03460508152841478,135.0546875,178.8359375,43.78125,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.429999949526973e-05,1.2514111074304405e-06,191.62109375,191.62109375,0.0,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.8700000257231295e-05,1.4780041091007883e-06,191.62109375,191.62109375,0.0,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.5100000129896216e-05,1.292609860554607e-06,191.62109375,191.62109375,0.0,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.04392140000163636,0.0022618818501063103,248.4765625,250.390625,1.9140625,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,0.35982639999929233,0.018530484076490508,237.59765625,246.78125,9.18359375,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.055453599999964354,0.002855771704870555,246.78125,248.4765625,1.6953125,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.013325999998414773,0.000686267685679603,134.17578125,134.17578125,0.0,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.025719799999933457,0.0013245285625241082,134.09375,134.17578125,0.08203125,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.015950499999235035,0.0008214252379716106,134.17578125,134.19921875,0.0234375,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,9.719999980006833e-05,5.005644523396807e-06,134.8828125,134.8828125,0.0,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.4129162999997789,0.07276292956439905,178.8359375,191.62109375,12.78515625,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.6499999623629265e-05,1.8796916007799922e-06,134.296875,134.296875,0.0,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0007671000003028894,3.95044230793419e-05,134.19921875,134.296875,0.09765625,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.05752599999868835,0.0029624969901096304,134.88671875,135.05078125,0.1640625,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.024254899999505142,0.0012490885555328447,237.59765625,237.59765625,0.0,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.023477299999285606,0.001209043399251995,254.23828125,254.25390625,0.015625,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.021652899999025976,0.001115089717270832,254.76171875,254.76953125,0.0078125,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.3049812000008387,0.015706043998593832,135.05078125,135.0546875,0.00390625,completed
ml1m,biased_mf,2026-05-06T193752Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.01661179999973683,0.0008554811302827523,254.25390625,254.26171875,0.0078125,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,4.540000009001233e-05,2.998400590385583e-06,192.11328125,192.11328125,0.0,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.0900001951958984e-05,3.3616430749073094e-06,192.03125,192.03125,0.0,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.20966350000162493,0.013847029976669086,249.69921875,253.54296875,3.84375,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,11.911335700002383,0.7866730379814482,192.11328125,234.0078125,41.89453125,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,3.420000211917795e-05,2.258707188150218e-06,192.11328125,192.11328125,0.0,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.6943017999983567,0.04585451372011838,134.6171875,178.82421875,44.20703125,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.4500001018168405e-05,1.6180796777902295e-06,192.03125,192.03125,0.0,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.8899998142151162e-05,1.9086733770873167e-06,192.03125,192.03125,0.0,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.5299999833805487e-05,1.6709148521593524e-06,192.03125,192.03125,0.0,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.04563589999816031,0.0030139803794265625,247.78125,249.6953125,1.9140625,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,0.3443225999981223,0.02274046442886667,237.06640625,246.24609375,9.1796875,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.046961100000771694,0.0031015019755131464,246.24609375,247.78125,1.53515625,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.006967599998461083,0.0004601686323245694,133.765625,133.765625,0.0,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.02566099999967264,0.0016947567708447994,133.6796875,133.765625,0.0859375,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.009318000000348547,0.0006153986045564865,133.765625,133.78125,0.015625,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,9.649999992689118e-05,6.373252338751717e-06,134.421875,134.421875,0.0,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.375002000000677,0.09081072247597585,178.82421875,192.03125,13.20703125,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,4.100000296602957e-05,2.707806891088496e-06,133.87890625,133.87890625,0.0,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0028377999988151714,0.00018741984966902028,133.78125,133.87890625,0.09765625,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.055071200000384124,0.0036371259530178,134.421875,134.609375,0.1875,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.022199600000021746,0.0014661518417272525,237.06640625,237.06640625,0.0,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.02269700000033481,0.0014990021600453042,253.54296875,253.54296875,0.0,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.024827500001265435,0.0016397090421585534,254.08203125,254.0859375,0.00390625,completed
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.33125660000223434,0.02187753266622407,134.61328125,134.6171875,0.00390625,completed
